Regio's;Bevolking
Westvoorne;14731
Wierden;24446
Wieringen;0
Wieringermeer;0
Wijchen;41110
Wijdemeren;24358
Wijk bij Duurstede;23914
Winschoten;0
Winsum;13560
Winterswijk;28854
Wisch;0
Woensdrecht;21876
Woerden;52299
Wognum;0
De Wolden;24330
Wormerland;16270
Woudenberg;13362
Woudrichem;14634
Wûnseradiel;0
Wymbritseradiel;0
Zaanstad;156794
Zaltbommel;28881
Zandvoort;17116
Zederik;14004
Zeevang;0
Zeewolde;22653
Zeist;64905
Zelhem;0
Zevenaar;43750
Zevenhuizen-Moerkapelle;0
Zijpe;0
Zoetermeer;125285
Zoeterwoude;8605
Zuidhorn;18917
Zuidplas;43885
Zundert;21829
Zutphen;47934
Zwartewaterland;22685
Zwijndrecht;44737
Zwolle;128840
Bron: CBS;
